Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 09:35:51.452383,Normal,Normal,OK,OK,0,648,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:52.452383,Normal,Normal,OK,OK,0,649,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:53.452383,Normal,Normal,OK,OK,0,650,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:54.452383,Normal,Normal,OK,OK,0,651,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:55.452383,Normal,Normal,OK,OK,0,652,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:56.452383,Normal,Normal,OK,OK,0,653,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:57.452383,Normal,Normal,OK,OK,0,654,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:58.452383,Normal,Normal,OK,OK,0,655,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:35:59.452383,Normal,Normal,OK,OK,0,656,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:00.452383,Normal,Normal,OK,OK,0,657,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:01.452383,Normal,Normal,OK,OK,0,658,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:02.452383,Normal,Normal,OK,OK,0,659,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:03.452383,Normal,Normal,OK,OK,0,660,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:04.452383,Normal,Normal,OK,OK,0,661,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:05.452383,Normal,Normal,OK,OK,0,662,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:06.452383,Normal,Normal,OK,OK,0,663,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:07.452383,Normal,Normal,OK,OK,0,664,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:08.452383,Normal,Normal,OK,OK,0,665,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:09.452383,Normal,Normal,OK,OK,0,666,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:10.452383,Normal,Normal,OK,OK,0,667,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:11.452383,Normal,Normal,OK,OK,0,668,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:12.452383,Normal,Normal,OK,OK,0,669,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:13.452383,Normal,Normal,OK,OK,0,670,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:14.452383,Normal,Normal,OK,OK,0,671,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:15.452383,Normal,Normal,OK,OK,0,672,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:16.452383,Normal,Normal,OK,OK,0,673,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:17.452383,Normal,Normal,OK,OK,0,674,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:18.452383,Normal,Normal,OK,OK,0,675,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:19.452383,Normal,Normal,OK,OK,0,676,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:20.452383,Normal,Normal,OK,OK,0,677,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:21.452383,Normal,Normal,OK,OK,0,678,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:22.452383,Normal,Normal,OK,OK,0,679,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:23.452383,Normal,Normal,OK,OK,0,680,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:24.452383,Normal,Normal,OK,OK,0,681,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:25.452383,Normal,Normal,OK,OK,0,682,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:26.452383,Normal,Normal,OK,OK,0,683,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:27.452383,Normal,Normal,OK,OK,0,684,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:28.452383,Normal,Normal,OK,OK,0,685,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:29.452383,Normal,Normal,OK,OK,0,686,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:30.452383,Normal,Normal,OK,OK,0,687,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:31.452383,Normal,Normal,OK,OK,0,688,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:32.452383,Normal,Normal,OK,OK,0,689,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:33.452383,Normal,Normal,OK,OK,0,690,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:34.452383,Normal,Normal,OK,OK,0,691,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:35.452383,Normal,Normal,OK,OK,0,692,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:36.452383,Normal,Normal,OK,OK,0,693,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:37.452383,Normal,Normal,OK,OK,0,694,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:38.452383,Normal,Normal,OK,OK,0,695,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:39.452383,Normal,Normal,OK,OK,0,696,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:40.452383,Normal,Normal,OK,OK,0,697,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:41.452383,Normal,Normal,OK,OK,0,698,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:42.452383,Normal,Normal,OK,OK,0,699,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:43.452383,Normal,Normal,OK,OK,0,700,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:44.452383,Normal,Normal,OK,OK,0,701,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:45.452383,Normal,Normal,OK,OK,0,702,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:46.452383,Normal,Normal,OK,OK,0,703,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:47.452383,Normal,Normal,OK,OK,0,704,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:48.452383,Normal,Normal,OK,OK,0,705,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:49.452383,Normal,Normal,OK,OK,0,706,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:50.452383,Normal,Normal,OK,OK,0,707,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:51.452383,Normal,Normal,OK,OK,0,708,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:52.452383,Normal,Normal,OK,OK,0,709,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:53.452383,Normal,Normal,OK,OK,0,710,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:54.452383,Normal,Normal,OK,OK,0,711,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:55.452383,Normal,Normal,OK,OK,0,712,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:56.452383,Normal,Normal,OK,OK,0,713,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:57.452383,Normal,Normal,OK,OK,0,714,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:58.452383,Normal,Normal,OK,OK,0,715,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:36:59.452383,Normal,Normal,OK,OK,0,716,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:00.452383,Normal,Normal,OK,OK,0,717,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:01.452383,Normal,Normal,OK,OK,0,718,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:02.452383,Normal,Normal,OK,OK,0,719,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:03.452383,Normal,Normal,OK,OK,0,720,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:04.452383,Normal,Normal,OK,OK,0,721,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:05.452383,Normal,Normal,OK,OK,0,722,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:06.452383,Normal,Normal,OK,OK,0,723,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:07.452383,Normal,Normal,OK,OK,0,724,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:08.452383,Normal,Normal,OK,OK,0,725,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:09.452383,Normal,Normal,OK,OK,0,726,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:10.452383,Normal,Normal,OK,OK,0,727,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:11.452383,Normal,Normal,OK,OK,0,728,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:12.452383,Normal,Normal,OK,OK,0,729,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:13.452383,Normal,Normal,OK,OK,0,730,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:14.452383,Normal,Normal,OK,OK,0,731,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:15.452383,Normal,Normal,OK,OK,0,732,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:16.452383,Normal,Normal,OK,OK,0,733,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:17.452383,Normal,Normal,OK,OK,0,734,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:18.452383,Normal,Normal,OK,OK,0,735,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:19.452383,Normal,Normal,OK,OK,0,736,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:20.452383,Normal,Normal,OK,OK,0,737,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:21.452383,Normal,Normal,OK,OK,0,738,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:22.452383,Normal,Normal,OK,OK,0,739,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:23.452383,Normal,Normal,OK,OK,0,740,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:24.452383,Normal,Normal,OK,OK,0,741,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:25.452383,Normal,Normal,OK,OK,0,742,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:26.452383,Normal,Normal,OK,OK,0,743,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:27.452383,Normal,Normal,OK,OK,0,744,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:28.452383,Normal,Normal,OK,OK,0,745,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:29.452383,Normal,Normal,OK,OK,0,746,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:30.452383,Normal,Normal,OK,OK,0,747,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:31.452383,Normal,Normal,OK,OK,0,748,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:32.452383,Normal,Normal,OK,OK,0,749,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:33.452383,Normal,Normal,OK,OK,0,750,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:34.452383,Normal,Normal,OK,OK,0,751,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:35.452383,Normal,Normal,OK,OK,0,752,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:36.452383,Normal,Normal,OK,OK,0,753,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:37.452383,Normal,Normal,OK,OK,0,754,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:38.452383,Normal,Normal,OK,OK,0,755,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:39.452383,Normal,Normal,OK,OK,0,756,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:40.452383,Normal,Normal,OK,OK,0,757,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:41.452383,Normal,Normal,OK,OK,0,758,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:42.452383,Normal,Normal,OK,OK,0,759,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:43.452383,Normal,Normal,OK,OK,0,760,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:44.452383,Normal,Normal,OK,OK,0,761,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:45.452383,Normal,Normal,OK,OK,0,762,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:46.452383,Normal,Normal,OK,OK,0,763,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:47.452383,Normal,Normal,OK,OK,0,764,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:48.452383,Normal,Normal,OK,OK,0,765,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:49.452383,Normal,Normal,OK,OK,0,766,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:50.452383,Normal,Normal,OK,OK,0,767,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:51.452383,Normal,Normal,OK,OK,0,768,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:52.452383,Normal,Normal,OK,OK,0,769,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:53.452383,Normal,Normal,OK,OK,0,770,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:54.452383,Normal,Normal,OK,OK,0,771,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:55.452383,Normal,Normal,OK,OK,0,772,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:56.452383,Normal,Normal,OK,OK,0,773,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:57.452383,Normal,Normal,OK,OK,0,774,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:58.452383,Normal,Normal,OK,OK,0,775,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:37:59.452383,Normal,Normal,OK,OK,0,776,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:00.452383,Normal,Normal,OK,OK,0,777,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:01.452383,Normal,Normal,OK,OK,0,778,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:02.452383,Normal,Normal,OK,OK,0,779,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:03.452383,Normal,Normal,OK,OK,0,780,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:04.452383,Normal,Normal,OK,OK,0,781,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:05.452383,Normal,Normal,OK,OK,0,782,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:06.452383,Normal,Normal,OK,OK,0,783,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:07.452383,Normal,Normal,OK,OK,0,784,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:08.452383,Normal,Normal,OK,OK,0,785,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:09.452383,Normal,Normal,OK,OK,0,786,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:10.452383,Normal,Normal,OK,OK,0,787,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:11.452383,Normal,Normal,OK,OK,0,788,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:12.452383,Normal,Normal,OK,OK,0,789,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:13.452383,Normal,Normal,OK,OK,0,790,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:14.452383,Normal,Normal,OK,OK,0,791,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:15.452383,Normal,Normal,OK,OK,0,792,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:16.452383,Normal,Normal,OK,OK,0,793,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:17.452383,Normal,Normal,OK,OK,0,794,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:18.452383,Normal,Normal,OK,OK,0,795,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:19.452383,Normal,Normal,OK,OK,0,796,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:20.452383,Normal,Normal,OK,OK,0,797,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:21.452383,Normal,Normal,OK,OK,0,798,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:22.452383,Normal,Normal,OK,OK,0,799,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:23.452383,Normal,Normal,OK,OK,0,800,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:24.452383,Normal,Normal,OK,OK,0,801,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:25.452383,Normal,Normal,OK,OK,0,802,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:26.452383,Normal,Normal,OK,OK,0,803,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:27.452383,Normal,Normal,OK,OK,0,804,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:28.452383,Normal,Normal,OK,OK,0,805,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:29.452383,Normal,Normal,OK,OK,0,806,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:30.452383,Normal,Normal,OK,OK,0,807,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:31.452383,Normal,Normal,OK,OK,0,808,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:32.452383,Normal,Normal,OK,OK,0,809,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:33.452383,Normal,Normal,OK,OK,0,810,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:34.452383,Normal,Normal,OK,OK,0,811,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:35.452383,Normal,Normal,OK,OK,0,812,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:36.452383,Normal,Normal,OK,OK,0,813,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:37.452383,Normal,Normal,OK,OK,0,814,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:38.452383,Normal,Normal,OK,OK,0,815,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:39.452383,Normal,Normal,OK,OK,0,816,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:40.452383,Normal,Normal,OK,OK,0,817,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:41.452383,Normal,Normal,OK,OK,0,818,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:42.452383,Normal,Normal,OK,OK,0,819,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:43.452383,Normal,Normal,OK,OK,0,820,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:44.452383,Normal,Normal,OK,OK,0,821,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:45.452383,Normal,Normal,OK,OK,0,822,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:46.452383,Normal,Normal,OK,OK,0,823,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:47.452383,Normal,Normal,OK,OK,0,824,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:48.452383,Normal,Normal,OK,OK,0,825,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:49.452383,Normal,Normal,OK,OK,0,826,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:50.452383,Normal,Normal,OK,OK,0,827,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:51.452383,Normal,Normal,OK,OK,0,828,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:52.452383,Normal,Normal,OK,OK,0,829,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:53.452383,Normal,Normal,OK,OK,0,830,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:54.452383,Normal,Normal,OK,OK,0,831,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:55.452383,Normal,Normal,OK,OK,0,832,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:56.452383,Normal,Normal,OK,OK,0,833,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:57.452383,Normal,Normal,OK,OK,0,834,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:58.452383,Normal,Normal,OK,OK,0,835,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:38:59.452383,Normal,Normal,OK,OK,0,836,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:00.452383,Normal,Normal,OK,OK,0,837,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:01.452383,Normal,Normal,OK,OK,0,838,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:02.452383,Normal,Normal,OK,OK,0,839,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:03.452383,Normal,Normal,OK,OK,0,840,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:04.452383,Normal,Normal,OK,OK,0,841,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:05.452383,Normal,Normal,OK,OK,0,842,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:39:06.452383,Normal,Normal,OK,OK,0,843,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
